Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")",Barometric Pressure (mb)
2019-06-10 02:00,13.15,43.82,82.3,0.0,0.843,43.71,1025.0
2019-06-10 01:00,13.08,43.82,81.9,0.0,0.981,42.52,1025.0
2019-06-10 00:00,13.08,44.18,79.9,0.0,0.915,39.82,1025.0
2019-06-09 23:00,13.07,45.27,77.9,0.0,0.717,36.59,1025.0
2019-06-09 22:00,13.09,46.71,76.1,0.0,0.585,32.7,1026.0
2019-06-09 21:00,13.13,48.16,76.2,0.0,0.783,28.68,1026.0
2019-06-09 20:00,12.98,51.78,71.4,0.0,0.587,25.77,1025.0
2019-06-09 19:00,13.11,55.64,64.86,0.0,0.658,19.64,1025.0
2019-06-09 18:00,13.04,58.41,47.9,0.0,0.405,16.08,1025.0
2019-06-09 17:00,13.04,59.85,38.46,0.0,0.276,12.13,1025.0
2019-06-09 16:00,13.08,62.03,37.86,0.0,0.058,8.03,1025.0
2019-06-09 15:00,13.18,61.55,34.57,0.0,-0.008,9.49,1025.0
2019-06-09 14:00,13.02,63.6,23.72,0.0,-0.473,8.96,1025.0
2019-06-09 13:00,13.78,63.01,29.02,0.0,-0.187,0.904,1025.0
2019-06-09 12:00,13.07,61.93,40.34,0.0,-0.451,9.02,1025.0
2019-06-09 11:00,13.02,58.31,44.23,0.0,-0.253,29.33,1026.0
2019-06-09 10:00,13.06,54.45,49.19,0.0,0.604,45.36,1026.0
2019-06-09 09:00,13.1,49.5,56.83,0.0,0.077,63.43,1026.0
2019-06-09 08:00,13.08,44.32,72.7,0.0,-0.319,76.4,1026.0
2019-06-09 07:00,13.05,39.85,85.8,0.0,0.275,79.6,1026.0
2019-06-09 06:00,12.98,36.84,89.4,0.0,0.802,80.0,1026.0
2019-06-09 05:00,13.1,35.75,91.5,0.0,0.802,78.4,1026.0
2019-06-09 04:00,13.03,35.99,91.9,0.0,1.0,78.0,1026.0
2019-06-09 03:00,12.98,37.08,92.4,0.0,0.67,78.0,1026.0
2019-06-09 02:00,13.12,37.92,92.6,0.0,0.868,76.2,1026.0
2019-06-09 01:00,13.06,38.77,92.7,0.0,0.736,75.3,1027.0
2019-06-09 00:00,13.06,38.77,91.9,0.0,0.802,75.0,1027.0
2019-06-08 23:00,13.11,40.09,91.7,0.0,0.802,73.7,1027.0
2019-06-08 22:00,13.15,40.7,92.4,0.0,0.934,73.8,1027.0
2019-06-08 21:00,13.79,41.66,91.1,0.0,0.87,59.41,1027.0
2019-06-08 20:00,12.99,43.59,91.3,0.0,0.878,72.5,1026.0
2019-06-08 19:00,13.02,44.56,90.8,0.0,0.803,72.1,1026.0
2019-06-08 18:00,13.06,44.55,88.9,0.01,0.744,71.3,1026.0
2019-06-08 17:00,13.1,46.12,77.1,0.0,0.478,71.1,1026.0
2019-06-08 16:00,13.76,46.25,87.9,0.0,0.209,58.95,1026.0
2019-06-08 15:00,12.98,45.28,91.1,0.0,0.209,75.2,1026.0
2019-06-08 14:00,13.02,44.19,92.4,0.0,0.736,76.7,1025.0
2019-06-08 13:00,13.06,43.59,91.3,0.0,0.604,78.0,1025.0
2019-06-08 12:00,13.1,42.63,92.2,0.0,0.143,79.3,1025.0
2019-06-08 11:00,13.09,41.42,93.3,0.01,0.538,80.1,1025.0
2019-06-08 10:00,13.08,40.82,95.2,0.0,0.538,80.4,1024.0
2019-06-08 09:00,13.1,40.09,94.6,0.0,0.538,80.6,1024.0
2019-06-08 08:00,13.11,39.37,95.4,0.0,0.868,80.6,1023.0
2019-06-08 07:00,13.12,38.04,95.8,0.0,1.0,80.6,1023.0
2019-06-08 06:00,13.14,37.56,95.6,0.01,0.802,80.3,1023.0
2019-06-08 05:00,13.14,37.2,95.2,0.0,1.066,80.0,1022.0
2019-06-08 04:00,13.09,36.96,95.0,0.0,1.198,78.7,1022.0
2019-06-08 03:00,13.06,36.96,94.8,0.01,1.33,78.1,1021.0
2019-06-08 02:00,13.06,37.08,94.6,0.01,1.132,78.3,1021.0
2019-06-08 01:00,13.09,37.32,94.5,0.01,1.264,77.5,1021.0
2019-06-08 00:00,13.13,37.08,94.8,0.01,1.198,76.5,1020.0
2019-06-07 23:00,13.14,37.32,95.0,0.0,1.0,75.9,1020.0
2019-06-07 22:00,13.11,36.96,94.9,0.0,0.934,75.2,1019.0
2019-06-07 21:00,13.1,37.08,94.7,0.0,0.472,74.6,1019.0
2019-06-07 20:00,13.12,37.8,94.0,0.01,0.868,74.3,1018.0
2019-06-07 19:00,13.14,38.41,92.7,0.0,0.802,73.7,1018.0
2019-06-07 18:00,13.19,39.37,92.0,0.01,0.736,72.6,1017.0
2019-06-07 17:00,12.96,39.37,91.2,0.0,0.67,58.75,1017.0
2019-06-07 16:00,12.98,39.01,91.5,0.03,1.066,72.2,1017.0
2019-06-07 15:00,13.0,41.54,89.7,0.01,0.407,70.8,1016.0
2019-06-07 14:00,13.01,40.09,92.9,0.05,0.802,70.5,1015.0
2019-06-07 13:00,13.04,40.94,88.7,0.0,0.472,68.77,1015.0
2019-06-07 12:00,13.08,42.87,92.5,0.0,0.209,71.5,1015.0
2019-06-07 11:00,13.09,39.85,96.0,0.0,0.275,76.2,1015.0
2019-06-07 10:00,13.11,36.48,95.6,0.0,1.0,76.7,1015.0
2019-06-07 09:00,13.11,34.55,94.9,0.01,0.604,76.1,1015.0
2019-06-07 08:00,13.07,34.42,93.8,0.05,0.736,75.8,1015.0
2019-06-07 07:00,13.05,36.11,94.6,0.01,0.67,75.0,1014.0
2019-06-07 06:00,12.99,35.99,94.0,0.02,0.934,74.9,1014.0
2019-06-07 05:00,13.07,35.51,94.2,0.01,0.934,73.2,1013.0
2019-06-07 04:00,13.11,35.39,93.9,0.01,0.868,71.9,1013.0
2019-06-07 03:00,12.96,35.75,93.6,0.0,1.066,59.47,1013.0
2019-06-07 02:00,13.04,35.87,94.2,0.01,1.132,70.1,1013.0
2019-06-07 01:00,13.1,36.11,94.0,0.01,0.934,68.44,1013.0
2019-06-07 00:00,13.73,36.6,93.8,0.02,1.132,50.17,1013.0
2019-06-06 23:00,13.02,36.48,93.6,0.01,1.198,66.33,1013.0
2019-06-06 22:00,13.13,36.11,93.7,0.0,0.868,64.03,1013.0
2019-06-06 21:00,13.0,35.87,93.3,0.01,1.0,63.7,1013.0
2019-06-06 20:00,13.12,36.11,91.7,0.05,1.198,60.86,1013.0
2019-06-06 19:00,13.04,37.2,92.3,0.01,0.67,60.07,1013.0
2019-06-06 18:00,13.17,38.16,88.9,0.04,0.736,57.56,1013.0
2019-06-06 17:00,13.04,41.06,79.1,0.01,0.209,55.32,1013.0
2019-06-06 16:00,13.25,45.76,53.54,0.0,0.802,52.88,1012.0
2019-06-06 15:00,13.0,45.88,56.29,0.0,0.538,56.18,1012.0
2019-06-06 14:00,13.08,45.28,54.62,0.0,0.341,55.78,1012.0
2019-06-06 13:00,13.65,43.23,62.25,0.0,1.33,44.24,1012.0
2019-06-06 12:00,13.02,44.92,67.88,0.0,0.67,58.55,1012.0
2019-06-06 11:00,13.08,39.85,75.5,0.0,0.407,63.1,1013.0
2019-06-06 10:00,13.11,39.25,82.8,0.0,0.275,63.04,1012.0
2019-06-06 09:00,13.12,38.89,88.8,0.0,0.67,63.23,1013.0
2019-06-06 08:00,13.1,38.28,92.5,0.0,0.736,62.77,1012.0
2019-06-06 07:00,13.08,37.56,93.5,0.0,1.0,62.71,1012.0
2019-06-06 06:00,13.01,37.56,93.1,0.0,0.736,62.11,1012.0
2019-06-06 05:00,13.18,37.2,92.3,0.0,0.934,58.55,1013.0
2019-06-06 04:00,13.04,37.92,92.1,0.0,0.934,58.22,1013.0
2019-06-06 03:00,13.51,38.65,92.7,0.01,0.868,47.01,1013.0
2019-06-06 02:00,13.12,39.85,92.9,0.0,1.068,53.67,1013.0
2019-06-06 01:00,13.06,40.58,92.5,0.01,0.869,52.09,1013.0
2019-06-06 00:00,13.0,41.17,92.5,0.03,0.752,51.16,1013.0
2019-06-05 23:00,13.76,41.9,93.4,0.01,0.809,29.4,1013.0
2019-06-05 22:00,13.13,42.62,92.7,0.03,0.765,44.04,1013.0
2019-06-05 21:00,13.06,42.98,92.5,0.07,0.959,42.26,1013.0
2019-06-05 20:00,13.0,44.31,89.0,0.01,0.757,39.89,1013.0
2019-06-05 19:00,13.27,45.52,87.0,0.03,0.819,35.01,1013.0
2019-06-05 18:00,13.14,46.12,82.6,0.03,0.407,30.78,1014.0
2019-06-05 17:00,13.09,51.55,58.5,0.0,0.143,28.28,1014.0
2019-06-05 16:00,13.02,50.11,68.76,0.01,0.077,27.29,1015.0
2019-06-05 15:00,12.97,51.31,66.27,0.0,0.149,25.24,1015.0
2019-06-05 14:00,13.16,52.51,64.2,0.0,0.152,20.03,1015.0
2019-06-05 13:00,13.06,54.09,62.72,0.0,0.144,18.58,1015.0
2019-06-05 12:00,13.69,55.9,60.78,0.0,0.341,5.06,1015.0
2019-06-05 11:00,13.09,54.32,68.35,0.0,0.02,23.66,1015.0
2019-06-05 10:00,13.21,50.95,76.6,0.0,-0.253,34.67,1015.0
2019-06-05 09:00,13.0,50.11,67.62,0.0,0.472,41.14,1015.0
2019-06-05 08:00,13.07,50.95,66.61,0.0,-0.187,44.57,1015.0
2019-06-05 07:00,13.15,46.61,77.1,0.0,-0.385,51.23,1015.0
2019-06-05 06:00,13.26,44.32,77.3,0.0,0.868,50.57,1015.0
2019-06-05 05:00,13.42,42.87,76.8,0.0,0.671,36.13,1015.0
2019-06-05 04:00,12.97,41.66,75.8,0.0,0.749,49.65,1016.0
2019-06-05 03:00,12.99,41.65,74.7,0.0,0.845,46.68,1016.0
2019-06-05 02:00,13.03,42.61,70.6,0.0,0.651,44.44,1016.0
2019-06-05 01:00,13.08,43.46,67.87,0.0,0.783,41.21,1016.0
2019-06-05 00:00,13.16,44.06,64.25,0.0,0.783,36.72,1016.0
2019-06-04 23:00,13.55,44.66,66.67,0.0,0.915,27.09,1017.0
2019-06-04 22:00,13.06,47.32,67.81,0.0,1.047,32.17,1017.0
2019-06-04 21:00,13.21,47.92,65.19,0.0,0.991,26.43,1017.0
2019-06-04 20:00,13.05,51.65,53.8,0.0,0.557,23.6,1017.0
2019-06-04 19:00,13.26,53.57,52.19,0.0,0.434,18.26,1017.0
2019-06-04 18:00,13.09,56.1,44.01,0.0,0.302,13.38,1017.0
2019-06-04 17:00,13.02,58.03,40.53,0.0,0.962,10.28,1017.0
2019-06-04 16:00,12.97,59.48,34.23,0.0,0.494,5.403,1018.0
2019-06-04 15:00,13.23,59.49,34.17,0.0,0.461,2.694,1018.0
2019-06-04 14:00,13.17,61.55,32.7,0.0,-0.206,1.506,1018.0
2019-06-04 13:00,13.13,60.72,41.21,0.0,-0.371,0.907,1019.0
2019-06-04 12:00,13.06,58.67,40.88,0.0,0.341,1.96,1019.0
2019-06-04 11:00,12.96,56.5,43.36,0.0,-0.121,-2.328,1019.0
2019-06-04 10:00,13.08,53.36,53.54,0.0,-0.055,18.38,1019.0
2019-06-04 09:00,13.21,49.14,62.66,0.0,0.011,34.21,1019.0
2019-06-04 08:00,12.98,45.52,74.6,0.0,0.077,52.94,1019.0
2019-06-04 07:00,13.02,42.14,91.0,0.0,0.802,57.89,1019.0
2019-06-04 06:00,13.03,38.89,92.0,0.0,0.868,57.1,1019.0
2019-06-04 05:00,13.02,37.8,90.5,0.0,0.868,55.25,1018.0
2019-06-04 04:00,13.02,38.04,90.3,0.0,1.0,53.41,1018.0
2019-06-04 03:00,12.98,38.28,89.3,0.0,0.67,51.3,1018.0
2019-06-04 02:00,12.96,38.77,88.3,0.0,0.87,39.56,1018.0
2019-06-04 01:00,13.88,39.49,88.7,0.0,0.875,35.53,1018.0
2019-06-04 00:00,13.35,40.08,87.0,0.0,0.717,40.55,1018.0
2019-06-03 23:00,14.01,41.29,85.1,0.0,0.915,36.06,1018.0
2019-06-03 22:00,13.4,42.61,82.5,0.0,0.783,25.38,1018.0
2019-06-03 21:00,12.98,44.42,77.5,0.0,0.783,32.83,1018.0
2019-06-03 20:00,13.02,47.44,69.01,0.0,0.986,28.15,1017.0
2019-06-03 19:00,13.07,50.08,55.74,0.0,0.552,22.74,1017.0
2019-06-03 18:00,13.12,52.13,51.38,0.0,0.695,16.61,1017.0
2019-06-03 17:00,13.21,53.94,47.03,0.0,0.297,10.28,1017.0
2019-06-03 16:00,12.97,55.75,45.09,0.0,0.153,5.797,1017.0
2019-06-03 15:00,13.05,57.45,44.89,0.0,-0.074,3.22,1017.0
2019-06-03 14:00,13.15,57.81,44.69,0.0,-0.075,2.693,1017.0
2019-06-03 13:00,13.22,57.7,53.14,0.0,-0.582,3.279,1017.0
2019-06-03 12:00,13.23,55.53,56.16,0.0,-0.121,5.851,1017.0
2019-06-03 11:00,13.22,53.97,61.12,0.0,-0.121,19.37,1017.0
2019-06-03 10:00,13.15,50.23,66.28,0.0,0.209,39.03,1017.0
2019-06-03 09:00,13.06,47.57,68.35,0.0,0.077,49.38,1016.0
2019-06-03 08:00,12.98,44.8,75.5,0.0,0.278,49.19,1016.0
2019-06-03 07:00,13.19,42.02,82.2,0.0,0.619,49.32,1016.0
2019-06-03 06:00,13.08,42.26,82.1,0.0,0.502,50.17,1016.0
2019-06-03 05:00,12.98,42.25,80.3,0.0,0.783,49.78,1015.0
2019-06-03 04:00,13.23,42.49,82.6,0.0,0.651,44.63,1014.0
2019-06-03 03:00,13.1,43.22,86.4,0.0,0.783,43.71,1014.0
2019-06-03 02:00,13.02,45.03,84.9,0.0,0.783,42.92,1014.0
2019-06-03 01:00,13.94,48.64,87.5,0.0,0.324,30.13,1014.0
2019-06-03 00:00,13.24,50.8,87.6,0.0,0.825,34.81,1014.0
2019-06-02 23:00,13.18,52.25,86.4,0.0,0.83,33.36,1014.0
2019-06-02 22:00,13.16,53.93,75.6,0.0,0.566,32.37,1014.0
2019-06-02 21:00,13.16,54.42,76.6,0.0,0.5,30.46,1013.0
2019-06-02 20:00,13.19,55.26,76.6,0.0,0.435,27.62,1013.0
2019-06-02 19:00,13.23,57.42,71.6,0.0,0.536,23.08,1013.0
2019-06-02 18:00,13.38,60.55,65.64,0.0,-0.053,16.16,1013.0
2019-06-02 17:00,13.56,64.17,56.47,0.0,-0.002,6.528,1013.0
2019-06-02 16:00,13.04,67.31,43.14,0.0,0.053,10.09,1013.0
2019-06-02 15:00,13.15,68.04,43.34,0.0,-0.027,8.9,1013.0
2019-06-02 14:00,13.82,69.13,45.35,0.0,-0.959,7.12,1013.0
2019-06-02 13:00,13.05,69.39,36.78,0.0,-0.14,9.29,1013.0
2019-06-02 12:00,13.13,67.7,44.69,0.0,0.122,6.122,1013.0
2019-06-02 11:00,13.16,64.34,48.99,0.0,-0.18,0.971,1013.0
2019-06-02 10:00,13.15,62.41,54.01,0.0,0.02,1.565,1013.0
2019-06-02 09:00,13.11,55.41,80.3,0.0,-0.896,4.403,1013.0
2019-06-02 08:00,13.04,51.55,88.9,0.0,-0.91,31.9,1013.0
2019-06-02 07:00,13.34,48.89,93.3,0.0,-0.353,46.81,1013.0
2019-06-02 06:00,13.13,48.16,92.3,0.0,0.651,47.07,1013.0
2019-06-02 05:00,13.02,45.87,90.8,0.0,0.647,48.33,1014.0
2019-06-02 04:00,13.27,46.59,89.7,0.0,0.717,43.25,1013.0
2019-06-02 03:00,13.11,48.16,90.5,0.0,0.453,43.25,1014.0
2019-06-02 02:00,13.01,47.32,90.3,0.0,0.783,43.65,1014.0
2019-06-02 01:00,13.36,48.04,89.0,0.0,0.394,38.37,1014.0
2019-06-02 00:00,13.21,50.08,87.1,0.0,0.566,36.06,1014.0
2019-06-01 23:00,13.15,51.64,89.6,0.0,0.434,34.94,1015.0
2019-06-01 22:00,13.11,52.25,89.4,0.0,0.5,32.96,1015.0
2019-06-01 21:00,13.09,52.97,85.9,0.0,0.37,30.59,1015.0
2019-06-01 20:00,13.09,55.01,80.4,0.0,0.455,26.24,1015.0
2019-06-01 19:00,13.12,58.99,68.86,0.0,0.405,21.36,1015.0
2019-06-01 18:00,13.16,61.88,59.82,0.0,0.203,15.43,1015.0
2019-06-01 17:00,13.24,65.02,53.05,0.0,-0.409,10.81,1015.0
2019-06-01 16:00,12.97,68.04,48.57,0.0,-0.753,9.62,1015.0
2019-06-01 15:00,13.07,68.77,46.83,0.0,-0.753,8.9,1015.0
2019-06-01 14:00,13.17,69.49,45.89,0.0,-1.42,10.02,1015.0
2019-06-01 13:00,13.31,67.46,45.49,0.0,-0.536,5.133,1016.0
2019-06-01 12:00,13.57,67.34,43.62,0.0,-0.096,3.481,1016.0
2019-06-01 11:00,13.53,65.79,43.49,0.0,-0.583,-4.174,1016.0
2019-06-01 10:00,13.27,62.89,46.71,0.0,-0.385,1.564,1016.0
2019-06-01 09:00,13.18,57.46,51.47,0.0,-0.649,3.74,1016.0
2019-06-01 08:00,13.06,52.15,73.8,0.0,-0.641,34.67,1017.0
2019-06-01 07:00,13.29,48.41,80.5,0.0,-0.427,48.46,1017.0
2019-06-01 06:00,13.08,45.99,83.5,0.0,0.651,50.24,1017.0
2019-06-01 05:00,13.32,45.63,89.0,0.0,0.651,46.42,1017.0
2019-06-01 04:00,13.1,46.47,88.2,0.0,0.717,47.54,1017.0
2019-06-01 03:00,13.95,47.08,87.1,0.0,0.519,38.17,1017.0
2019-06-01 02:00,13.16,47.68,87.2,0.0,0.786,43.58,1017.0
2019-06-01 01:00,13.03,48.39,86.4,0.0,0.698,43.38,1017.0
2019-06-01 00:00,13.91,49.47,84.1,0.0,0.434,35.01,1017.0
2019-05-31 23:00,13.24,50.32,82.7,0.0,0.83,37.38,1018.0
2019-05-31 22:00,13.17,51.16,83.5,0.0,0.701,36.06,1018.0
2019-05-31 21:00,13.14,53.32,79.4,0.0,0.415,33.36,1018.0
2019-05-31 20:00,13.15,56.93,75.2,0.0,0.547,29.74,1017.0
2019-05-31 19:00,13.19,61.88,64.63,0.0,0.613,24.66,1017.0
2019-05-31 18:00,13.32,64.65,58.07,0.0,0.217,18.66,1017.0
2019-05-31 17:00,13.04,67.18,50.1,0.0,-0.442,17.54,1017.0
2019-05-31 16:00,13.2,69.71,45.61,0.0,-0.376,11.81,1017.0
2019-05-31 15:00,13.0,70.2,51.11,0.0,0.186,13.38,1017.0
2019-05-31 14:00,13.19,71.8,50.38,0.0,-0.555,13.58,1017.0
2019-05-31 13:00,13.0,73.1,44.69,0.0,-0.778,15.69,1017.0
2019-05-31 12:00,13.13,71.6,51.93,0.0,-1.393,14.89,1018.0
2019-05-31 11:00,13.23,66.5,62.31,0.0,-0.547,8.1,1018.0
2019-05-31 10:00,13.34,62.76,75.2,0.0,-0.038,4.733,1018.0
2019-05-31 09:00,13.72,57.33,85.4,0.0,-0.341,-0.012,1018.0
2019-05-31 08:00,13.27,53.95,91.6,0.0,0.182,38.83,1019.0
2019-05-31 07:00,13.19,53.11,92.8,0.0,0.563,42.92,1019.0
2019-05-31 06:00,13.13,51.78,92.3,0.0,0.651,44.37,1019.0
2019-05-31 05:00,13.07,51.42,92.8,0.0,0.381,45.03,1018.0
2019-05-31 04:00,13.0,50.45,92.2,0.0,0.387,45.95,1018.0
2019-05-31 03:00,13.51,49.13,91.3,0.0,0.783,30.79,1018.0
2019-05-31 02:00,13.23,49.37,90.6,0.0,0.453,39.89,1018.0
2019-05-31 01:00,13.15,49.85,90.5,0.0,0.524,39.29,1018.0
2019-05-31 00:00,13.08,50.2,89.6,0.0,0.827,38.24,1018.0
2019-05-30 23:00,13.03,51.16,88.6,0.0,0.5,35.87,1018.0
2019-05-30 22:00,12.99,53.45,88.4,0.0,0.434,34.55,1018.0
2019-05-30 21:00,13.52,53.81,86.7,0.0,0.434,20.44,1017.0
2019-05-30 20:00,13.23,56.59,81.3,0.0,0.304,24.46,1017.0
2019-05-30 19:00,13.19,59.23,80.8,0.0,0.2,21.1,1017.0
2019-05-30 18:00,12.96,61.88,75.0,0.0,0.08,20.44,1016.0
2019-05-30 17:00,13.28,62.49,75.3,0.0,-0.132,16.68,1016.0
2019-05-30 16:00,12.96,65.75,61.97,0.01,-0.555,10.68,1016.0
2019-05-30 15:00,13.38,70.5,44.68,0.0,-0.819,13.12,1016.0
2019-05-30 14:00,12.98,71.5,43.81,0.0,-1.163,17.8,1015.0
2019-05-30 13:00,13.15,67.7,59.36,0.0,-1.327,13.31,1015.0
2019-05-30 12:00,13.08,65.29,65.53,0.0,-0.937,8.5,1016.0
2019-05-30 11:00,12.96,61.32,72.9,0.0,-0.576,2.027,1016.0
2019-05-30 10:00,13.08,55.9,83.5,0.0,0.011,16.14,1016.0
2019-05-30 09:00,13.22,51.31,90.3,0.0,0.012,42.46,1016.0
2019-05-30 08:00,13.0,49.13,93.4,0.0,0.241,49.05,1016.0
2019-05-30 07:00,13.05,48.53,93.7,0.0,0.361,48.86,1015.0
2019-05-30 06:00,13.31,47.81,92.5,0.0,0.484,44.63,1015.0
2019-05-30 05:00,13.15,47.44,92.5,0.0,0.582,44.83,1015.0
2019-05-30 04:00,12.98,47.68,91.9,0.0,0.651,46.02,1015.0
2019-05-30 03:00,13.07,48.16,91.7,0.0,0.519,42.92,1015.0
2019-05-30 02:00,13.19,48.28,91.5,0.0,0.519,39.23,1014.0
2019-05-30 01:00,13.0,48.52,91.3,0.0,0.717,39.89,1014.0
2019-05-30 00:00,13.11,48.52,91.4,0.0,0.783,36.39,1014.0
2019-05-29 23:00,13.44,48.64,91.1,0.0,0.651,21.22,1015.0
2019-05-29 22:00,13.06,49.73,93.4,0.0,0.717,32.1,1015.0
2019-05-29 21:00,13.21,50.09,93.5,0.0,0.387,27.75,1015.0
2019-05-29 20:00,13.04,50.69,93.5,0.0,0.258,26.37,1015.0
2019-05-29 19:00,13.21,51.65,91.5,0.0,0.408,20.17,1014.0
2019-05-29 18:00,13.06,52.73,91.3,0.0,0.427,17.93,1014.0
2019-05-29 17:00,12.96,53.69,89.6,0.0,0.302,15.49,1015.0
2019-05-29 16:00,13.17,55.14,86.9,0.03,0.355,9.62,1015.0
2019-05-29 15:00,13.08,61.19,67.47,0.0,-0.272,7.9,1015.0
2019-05-29 14:00,13.0,62.03,64.32,0.0,-0.338,10.21,1014.0
2019-05-29 13:00,13.15,60.71,66.67,0.0,-0.279,5.198,1014.0
2019-05-29 12:00,13.05,57.46,72.1,0.0,-0.253,8.16,1015.0
2019-05-29 11:00,13.22,53.72,79.1,0.0,-0.451,26.17,1015.0
2019-05-29 10:00,13.0,49.74,91.9,0.0,0.088,47.73,1016.0
2019-05-29 09:00,13.08,47.81,94.3,0.0,0.144,49.98,1016.0
2019-05-29 08:00,13.19,47.08,95.2,0.0,0.308,50.24,1016.0
2019-05-29 07:00,13.33,47.08,95.0,0.0,0.295,43.18,1016.0
2019-05-29 06:00,13.02,46.48,95.0,0.0,0.49,50.24,1016.0
2019-05-29 05:00,13.09,46.48,94.3,0.0,0.639,48.13,1016.0
2019-05-29 04:00,13.16,46.23,94.7,0.0,0.585,45.89,1016.0
2019-05-29 03:00,13.17,46.71,94.9,0.0,0.849,43.71,1016.0
2019-05-29 02:00,13.44,46.59,94.7,0.0,0.849,29.99,1016.0
2019-05-29 01:00,13.01,46.59,94.8,0.0,0.783,41.27,1016.0
2019-05-29 00:00,13.09,46.83,95.3,0.0,0.849,38.11,1016.0
2019-05-28 23:00,13.22,47.44,94.7,0.0,0.52,34.02,1016.0
2019-05-28 22:00,13.0,48.03,93.1,0.0,0.556,33.69,1017.0
2019-05-28 21:00,13.13,49.11,91.0,0.0,0.5,29.27,1016.0
2019-05-28 20:00,12.99,50.68,86.6,0.0,0.5,27.62,1016.0
2019-05-28 19:00,13.12,52.25,82.9,0.0,0.236,22.61,1016.0
2019-05-28 18:00,12.96,56.23,73.9,0.0,0.5,15.82,1016.0
2019-05-28 17:00,13.77,58.52,71.3,0.0,-0.687,2.502,1016.0
2019-05-28 16:00,13.26,59.48,63.84,0.0,0.302,11.8,1016.0
2019-05-28 15:00,13.97,62.01,57.01,0.0,-0.358,0.129,1016.0
2019-05-28 14:00,12.97,63.6,56.35,0.0,-0.533,8.76,1016.0
2019-05-28 13:00,13.0,63.0,57.55,0.0,-0.338,8.1,1016.0
2019-05-28 12:00,13.0,63.24,57.36,0.0,-0.347,7.77,1016.0
2019-05-28 11:00,12.97,59.63,68.02,0.0,-0.639,6.776,1017.0
2019-05-28 10:00,13.15,54.81,78.5,0.0,-0.701,13.11,1017.0
2019-05-28 09:00,13.05,49.98,90.1,0.0,-0.054,37.64,1017.0
2019-05-28 08:00,12.95,46.0,94.0,0.0,0.353,41.73,1018.0
2019-05-28 07:00,13.1,46.12,94.3,0.0,0.491,49.98,1018.0
2019-05-28 06:00,13.02,45.51,92.9,0.0,0.776,49.91,1017.0
2019-05-28 05:00,13.23,45.27,92.7,0.0,0.842,46.94,1018.0
2019-05-28 04:00,13.09,45.99,91.1,0.0,0.651,45.1,1017.0
2019-05-28 03:00,13.02,45.75,89.7,0.0,0.651,43.05,1017.0
2019-05-28 02:00,13.44,45.99,89.6,0.0,0.717,25.64,1017.0
2019-05-28 01:00,13.15,46.23,90.2,0.0,0.849,36.13,1017.0
2019-05-28 00:00,13.1,46.59,86.3,0.0,0.849,33.16,1017.0
2019-05-27 23:00,13.07,47.68,83.4,0.0,0.387,29.6,1017.0
2019-05-27 22:00,13.06,49.13,80.0,0.0,0.719,26.37,1017.0
2019-05-27 21:00,13.08,52.01,76.2,0.0,0.692,21.69,1016.0
2019-05-27 20:00,13.13,55.38,67.12,0.0,0.5,16.61,1016.0
2019-05-27 19:00,12.98,56.95,65.58,0.0,0.566,14.3,1015.0
2019-05-27 18:00,13.11,58.27,66.32,0.0,0.236,8.5,1015.0
2019-05-27 17:00,13.06,60.69,63.98,0.0,0.039,5.272,1015.0
2019-05-27 16:00,13.04,62.25,58.08,0.0,0.103,2.041,1015.0
2019-05-27 15:00,13.02,63.96,55.21,0.0,-0.008,3.154,1015.0
2019-05-27 14:00,13.07,64.2,50.52,0.0,-0.008,5.462,1015.0
2019-05-27 13:00,13.11,61.91,54.21,0.0,-0.019,4.735,1015.0
2019-05-27 12:00,13.15,60.12,55.69,0.0,-0.715,6.115,1015.0
2019-05-27 11:00,13.6,62.05,50.39,0.0,-0.781,-6.087,1015.0
2019-05-27 10:00,13.16,58.31,56.49,0.0,0.341,14.23,1015.0
2019-05-27 09:00,13.1,52.76,74.5,0.0,-0.715,28.01,1015.0
2019-05-27 08:00,13.06,48.18,82.5,0.0,-0.913,67.72,1015.0
2019-05-27 07:00,13.01,45.16,87.6,0.0,-0.253,77.7,1015.0
2019-05-27 06:00,13.13,43.11,89.3,0.0,1.066,76.6,1015.0
2019-05-27 05:00,13.03,42.87,87.0,0.0,0.868,75.9,1015.0
2019-05-27 04:00,13.85,43.47,87.7,0.0,0.736,66.86,1014.0
2019-05-27 03:00,13.05,43.95,86.8,0.0,0.868,73.3,1014.0
2019-05-27 02:00,13.89,44.92,88.5,0.0,0.803,70.3,1014.0
2019-05-27 01:00,13.01,43.83,88.7,0.0,0.805,71.8,1014.0
2019-05-27 00:00,13.02,43.59,88.4,0.0,0.745,70.5,1014.0
2019-05-26 23:00,12.96,43.82,89.5,0.0,0.573,55.78,1014.0
2019-05-26 22:00,13.12,43.94,89.4,0.0,0.899,67.65,1014.0
2019-05-26 21:00,13.05,44.54,88.4,0.0,0.717,66.99,1014.0
2019-05-26 20:00,13.04,46.24,85.6,0.0,0.901,65.8,1014.0
2019-05-26 19:00,13.12,50.22,77.5,0.0,0.627,64.95,1013.0
2019-05-26 18:00,12.98,51.55,76.2,0.0,0.672,66.4,1013.0
