Date/Time (PST),Battery Voltage (v),"Precipitation ("")","24 Hour Snow ("")","Total Snow Depth ("")",Temperature (deg F),Relative Humidity (%)
2017-12-12 02:00,12.97,0.0,0.536,32.86,,
2017-12-12 01:00,13.03,0.0,0.394,32.83,,
2017-12-12 00:00,12.95,0.0,0.662,32.96,,
2017-12-11 23:00,13.34,0.0,0.387,33.07,,
2017-12-11 22:00,13.02,0.0,0.512,33.17,,
2017-12-11 21:00,13.09,0.0,0.378,32.63,,
2017-12-11 20:00,12.96,0.0,0.378,33.17,,
2017-12-11 19:00,13.15,0.0,0.384,32.52,,
2017-12-11 18:00,13.32,0.0,0.378,32.5,,
2017-12-11 17:00,13.15,0.0,0.378,33.3,,
2017-12-11 16:00,13.46,0.0,0.376,31.88,,
2017-12-11 15:00,13.18,0.0,0.378,33.3,,
2017-12-11 14:00,13.11,0.0,0.497,32.84,,
2017-12-11 13:00,13.0,0.0,0.489,32.27,,
2017-12-11 12:00,13.15,0.0,0.354,32.67,,
2017-12-11 11:00,13.08,0.0,0.346,32.91,,
2017-12-11 10:00,13.16,0.0,0.346,33.11,,
2017-12-11 09:00,13.15,0.0,0.343,32.49,,
2017-12-11 08:00,13.54,0.0,0.071,32.48,,
2017-12-11 07:00,13.27,0.0,0.204,32.47,,
2017-12-11 06:00,13.27,0.0,0.346,33.17,,
2017-12-11 05:00,13.11,0.0,0.281,32.51,,
2017-12-11 04:00,13.28,0.0,0.346,33.17,,
2017-12-11 03:00,13.74,0.0,0.345,33.17,,
2017-12-11 02:00,13.0,0.0,0.344,32.9,,
2017-12-11 01:00,13.45,0.0,0.343,33.16,,
2017-12-11 00:00,13.69,0.0,0.345,32.5,,
2017-12-10 23:00,13.13,0.0,0.343,33.03,,
2017-12-10 22:00,13.11,0.0,0.345,32.77,,
2017-12-10 21:00,13.15,0.0,0.344,33.03,,
2017-12-10 20:00,13.13,0.0,0.344,33.1,,
2017-12-10 19:00,13.24,0.0,0.346,33.17,,
2017-12-10 18:00,13.06,0.0,0.345,32.9,,
2017-12-10 17:00,13.07,0.0,0.346,33.38,,
2017-12-10 16:00,13.22,0.0,0.279,33.38,,
2017-12-10 15:00,13.17,0.0,0.349,33.32,,
2017-12-10 14:00,13.41,0.0,0.36,33.37,,
2017-12-10 13:00,13.1,0.0,0.244,33.3,,
2017-12-10 12:00,13.27,0.0,0.512,33.71,,
2017-12-10 11:00,13.12,0.0,0.496,33.78,,
2017-12-10 10:00,13.35,0.0,0.344,33.3,,
2017-12-10 09:00,13.9,0.0,0.343,33.43,,
2017-12-10 08:00,13.14,0.0,0.342,33.29,,
2017-12-10 07:00,13.15,0.0,0.212,33.17,,
2017-12-10 06:00,12.97,0.0,0.9,34.72,,
2017-12-10 05:00,13.0,0.0,0.228,32.3,,
2017-12-10 04:00,13.05,0.0,0.227,33.24,,
2017-12-10 03:00,13.0,0.0,0.218,31.72,,
2017-12-10 02:00,13.15,0.0,1.083,35.04,,
2017-12-10 01:00,13.07,0.0,0.346,33.11,,
2017-12-10 00:00,13.15,0.0,0.211,33.17,,
2017-12-09 23:00,13.18,0.0,0.346,33.17,,
2017-12-09 22:00,13.09,0.0,0.345,33.17,,
2017-12-09 21:00,13.08,0.0,0.209,33.1,,
2017-12-09 20:00,13.2,0.0,0.344,33.17,,
2017-12-09 19:00,13.09,0.0,0.346,33.04,,
2017-12-09 18:00,13.09,0.0,0.346,33.31,,
2017-12-09 17:00,13.08,0.0,0.346,32.7,,
2017-12-09 16:00,13.16,0.0,0.279,32.5,,
2017-12-09 15:00,13.12,0.0,0.279,33.04,,
2017-12-09 14:00,13.15,0.0,0.346,33.85,,
2017-12-09 13:00,13.84,0.0,0.346,32.97,,
2017-12-09 12:00,13.9,0.0,0.346,32.9,,
2017-12-09 11:00,13.2,0.0,0.344,33.37,,
2017-12-09 10:00,13.44,0.0,0.345,33.98,,
2017-12-09 09:00,13.11,0.0,0.346,33.44,,
2017-12-09 08:00,13.11,0.0,0.343,34.1,,
2017-12-09 07:00,13.27,0.0,0.346,33.44,,
2017-12-09 06:00,13.11,0.0,0.557,34.69,,
2017-12-09 05:00,13.08,0.0,0.234,33.4,,
2017-12-09 04:00,12.95,0.0,0.645,34.1,,
2017-12-09 03:00,13.0,0.0,0.557,33.89,,
2017-12-09 02:00,13.07,0.0,0.347,34.12,,
2017-12-09 01:00,13.27,0.0,0.236,33.0,,
2017-12-09 00:00,13.18,0.0,0.241,33.43,,
2017-12-08 23:00,13.02,0.0,0.247,34.59,,
2017-12-08 22:00,12.98,0.0,0.52,33.8,,
2017-12-08 21:00,13.05,0.0,0.781,35.59,,
2017-12-08 20:00,13.64,0.0,0.378,34.17,,
2017-12-08 19:00,13.05,0.0,0.631,33.44,,
2017-12-08 18:00,13.38,0.0,0.413,34.65,,
2017-12-08 17:00,14.06,0.0,0.279,33.44,,
2017-12-08 16:00,13.27,0.0,0.212,33.58,,
2017-12-08 15:00,13.16,0.0,0.352,33.46,,
2017-12-08 14:00,13.17,0.0,0.22,33.07,,
2017-12-08 13:00,13.17,0.0,0.347,33.31,,
2017-12-08 12:00,13.26,0.0,0.346,33.98,,
2017-12-08 11:00,13.33,0.0,0.279,34.12,,
2017-12-08 10:00,13.99,0.0,0.346,34.52,,
2017-12-08 09:00,13.95,0.0,0.212,35.06,,
2017-12-08 08:00,13.78,0.0,0.277,35.25,,
2017-12-08 07:00,13.1,0.0,0.212,35.19,,
2017-12-08 06:00,13.13,0.0,0.346,35.19,,
2017-12-08 05:00,13.21,0.0,0.228,35.39,,
2017-12-08 04:00,13.06,0.0,0.234,34.74,,
2017-12-08 03:00,13.18,0.0,0.558,36.04,,
2017-12-08 02:00,13.43,0.0,0.481,36.27,,
2017-12-08 01:00,13.18,0.0,0.212,35.19,,
2017-12-08 00:00,13.07,0.0,0.346,35.19,,
2017-12-07 23:00,13.11,0.0,0.346,35.19,,
2017-12-07 22:00,13.1,0.0,0.348,35.2,,
2017-12-07 21:00,13.11,0.0,0.349,34.93,,
2017-12-07 20:00,13.17,0.0,0.353,35.22,,
2017-12-07 19:00,13.6,0.0,0.354,35.22,,
2017-12-07 18:00,13.08,0.0,0.354,35.09,,
2017-12-07 17:00,13.22,0.0,0.224,35.04,,
2017-12-07 16:00,13.42,0.0,0.362,34.85,,
2017-12-07 15:00,13.19,0.0,0.362,34.58,,
2017-12-07 14:00,13.06,0.0,0.228,34.85,,
2017-12-07 13:00,13.1,0.0,0.228,34.92,,
2017-12-07 12:00,13.1,0.0,0.228,34.99,,
2017-12-07 11:00,13.39,0.0,0.362,34.85,,
2017-12-07 10:00,13.21,0.0,0.362,35.25,,
2017-12-07 09:00,13.14,0.0,0.362,34.99,,
2017-12-07 08:00,13.79,0.0,0.228,35.25,,
2017-12-07 07:00,13.61,0.0,0.362,35.25,,
2017-12-07 06:00,13.16,0.0,0.362,35.52,,
2017-12-07 05:00,13.08,0.0,0.228,35.12,,
2017-12-07 04:00,13.81,0.0,0.373,35.57,,
2017-12-07 03:00,13.14,0.0,0.377,35.18,,
2017-12-07 02:00,13.31,0.0,0.378,35.59,,
2017-12-07 01:00,13.13,0.0,0.512,35.72,,
2017-12-07 00:00,13.09,0.0,0.376,35.58,,
2017-12-06 23:00,13.2,0.0,0.376,35.85,,
2017-12-06 22:00,13.24,0.0,0.378,35.59,,
2017-12-06 21:00,13.11,0.0,0.376,35.45,,
2017-12-06 20:00,13.21,0.0,0.377,35.85,,
2017-12-06 19:00,13.19,0.0,0.378,35.86,,
2017-12-06 18:00,13.06,0.0,0.378,35.72,,
2017-12-06 17:00,13.32,0.0,0.386,35.62,,
2017-12-06 16:00,13.46,0.0,0.385,35.95,,
2017-12-06 15:00,13.07,0.0,0.386,35.69,,
2017-12-06 14:00,13.2,0.0,0.386,35.75,,
2017-12-06 13:00,13.22,0.0,0.385,36.02,,
2017-12-06 12:00,13.24,0.0,0.385,36.15,,
2017-12-06 11:00,13.1,0.0,0.318,36.15,,
2017-12-06 10:00,13.21,0.0,0.381,35.87,,
2017-12-06 09:00,13.15,0.0,0.378,36.26,,
2017-12-06 08:00,13.14,0.0,0.378,36.26,,
2017-12-06 07:00,12.95,0.0,0.512,36.53,,
2017-12-06 06:00,12.96,0.0,0.378,35.99,,
2017-12-06 05:00,12.96,0.0,0.378,36.26,,
2017-12-06 04:00,13.04,0.0,0.512,36.26,,
2017-12-06 03:00,13.13,0.0,0.378,36.53,,
2017-12-06 02:00,13.02,0.0,0.378,36.53,,
2017-12-06 01:00,12.98,0.0,0.512,36.39,,
2017-12-06 00:00,12.96,0.0,0.512,36.93,,
2017-12-05 23:00,13.55,0.0,0.512,36.66,,
2017-12-05 22:00,13.18,0.0,0.511,36.79,,
2017-12-05 21:00,13.27,0.0,0.512,36.59,,
2017-12-05 20:00,13.25,0.0,0.512,36.39,,
2017-12-05 19:00,13.48,0.0,0.386,35.95,,
2017-12-05 18:00,13.19,0.0,0.386,36.02,,
2017-12-05 17:00,13.26,0.0,0.655,36.96,,
2017-12-05 16:00,13.06,0.0,0.387,36.56,,
2017-12-05 15:00,13.37,0.0,0.388,36.1,,
2017-12-05 14:00,13.27,0.0,0.252,35.76,,
2017-12-05 13:00,13.35,0.0,0.52,35.95,,
2017-12-05 12:00,13.38,0.0,0.252,36.69,,
2017-12-05 11:00,13.33,0.0,0.855,36.76,,
2017-12-05 10:00,13.36,0.0,0.653,36.29,,
2017-12-05 09:00,13.35,0.0,0.915,37.2,,
2017-12-05 08:00,13.01,0.0,0.781,37.2,,
2017-12-05 07:00,12.99,0.0,0.773,35.69,,
2017-12-05 06:00,12.99,0.0,0.913,36.25,,
2017-12-05 05:00,13.05,0.0,0.773,36.63,,
2017-12-05 04:00,12.99,0.0,0.9,36.6,,
2017-12-05 03:00,13.09,0.0,0.9,37.54,,
2017-12-05 02:00,13.71,0.0,0.9,37.88,,
2017-12-05 01:00,13.05,0.0,0.896,37.53,,
2017-12-05 00:00,13.08,0.0,0.892,36.57,,
2017-12-04 23:00,13.1,0.0,1.03,36.85,,
2017-12-04 22:00,13.01,0.0,0.9,37.2,,
2017-12-04 21:00,13.0,0.0,0.631,37.41,,
2017-12-04 20:00,13.29,0.0,0.9,37.14,,
2017-12-04 19:00,13.12,0.0,0.9,37.81,,
2017-12-04 18:00,13.11,0.0,0.9,37.14,,
2017-12-04 17:00,13.13,0.0,0.9,37.81,,
2017-12-04 16:00,13.12,0.0,0.9,37.41,,
2017-12-04 15:00,13.29,0.0,0.907,36.83,,
2017-12-04 14:00,13.13,0.0,0.914,36.92,,
2017-12-04 13:00,13.06,0.0,0.914,36.93,,
2017-12-04 12:00,13.07,0.0,0.78,36.93,,
2017-12-04 11:00,13.09,0.0,0.765,37.0,,
2017-12-04 10:00,13.0,0.0,0.765,37.14,,
2017-12-04 09:00,13.2,0.0,0.825,37.51,,
2017-12-04 08:00,13.12,0.0,0.893,37.24,,
2017-12-04 07:00,13.1,0.0,0.89,37.64,,
2017-12-04 06:00,13.13,0.0,0.895,37.79,,
2017-12-04 05:00,14.07,0.0,0.893,38.59,,
2017-12-04 04:00,13.96,0.0,0.9,38.08,,
2017-12-04 03:00,12.99,0.0,0.9,37.94,,
2017-12-04 02:00,13.09,0.0,0.9,38.21,,
2017-12-04 01:00,13.07,0.0,0.9,37.14,,
2017-12-04 00:00,13.11,0.0,0.9,37.41,,
2017-12-03 23:00,13.14,0.0,0.9,37.27,,
2017-12-03 22:00,13.3,0.0,0.9,37.41,,
2017-12-03 21:00,13.14,0.0,0.905,38.77,,
2017-12-03 20:00,13.35,0.0,0.915,38.95,,
2017-12-03 19:00,13.34,0.01,0.915,38.81,,
2017-12-03 18:00,13.18,0.0,0.913,39.14,,
2017-12-03 17:00,13.06,0.0,0.779,38.13,,
2017-12-03 16:00,13.15,0.0,0.781,39.21,,
2017-12-03 15:00,13.06,0.01,0.647,37.87,,
2017-12-03 14:00,13.11,0.01,0.647,39.48,,
2017-12-03 13:00,13.13,0.0,0.512,39.35,,
2017-12-03 12:00,13.22,0.0,0.514,38.41,,
2017-12-03 11:00,13.15,0.0,0.244,39.15,,
2017-12-03 10:00,13.09,0.0,0.244,38.68,,
2017-12-03 09:00,13.09,0.0,0.378,39.48,,
2017-12-03 08:00,13.58,0.0,0.378,39.62,,
2017-12-03 07:00,13.03,0.0,0.378,39.62,,
2017-12-03 06:00,13.02,0.0,0.378,39.55,,
2017-12-03 05:00,12.95,0.0,3.603,38.68,,
2017-12-03 04:00,13.0,0.0,3.603,38.68,,
2017-12-03 03:00,13.16,0.0,3.199,37.2,,
2017-12-03 02:00,13.55,0.01,3.468,37.47,,
2017-12-03 01:00,13.03,0.0,3.603,37.2,,
2017-12-03 00:00,12.96,0.0,3.336,36.54,,
2017-12-02 23:00,13.43,0.02,3.065,37.33,,
2017-12-02 22:00,13.26,0.03,3.065,38.27,,
2017-12-02 21:00,13.28,0.01,3.333,38.14,,
2017-12-02 20:00,13.1,0.03,3.198,38.0,,
2017-12-02 19:00,13.63,0.02,2.661,37.2,,
2017-12-02 18:00,13.46,0.02,2.393,38.68,,
2017-12-02 17:00,13.35,0.01,1.856,37.33,,
2017-12-02 16:00,13.28,0.02,1.587,38.34,,
2017-12-02 15:00,13.35,0.02,1.19,38.3,,
2017-12-02 14:00,13.47,0.01,0.789,35.75,,
2017-12-02 13:00,13.26,0.0,0.52,36.96,,
2017-12-02 12:00,13.24,0.0,0.252,36.69,,
2017-12-02 11:00,13.36,0.01,0.252,36.96,,
2017-12-02 10:00,13.29,0.0,0.244,36.93,,
2017-12-02 09:00,13.13,0.0,0.378,37.33,,
2017-12-02 08:00,13.03,0.0,0.31,37.87,,
2017-12-02 07:00,13.04,0.0,0.512,38.14,,
2017-12-02 06:00,13.09,0.01,0.376,38.13,,
2017-12-02 05:00,13.06,0.0,3.871,38.41,,
2017-12-02 04:00,13.1,0.0,4.006,38.34,,
2017-12-02 03:00,13.04,0.0,4.009,38.42,,
2017-12-02 02:00,13.06,0.0,4.013,38.44,,
2017-12-02 01:00,13.06,0.01,3.61,35.75,,
2017-12-02 00:00,13.09,0.02,3.745,36.43,,
2017-12-01 23:00,13.37,0.03,3.477,37.51,,
2017-12-01 22:00,13.31,0.01,2.939,36.97,,
2017-12-01 21:00,13.25,0.04,2.938,37.5,,
2017-12-01 20:00,13.68,0.05,2.132,35.55,,
2017-12-01 19:00,13.52,0.02,1.596,32.53,,
2017-12-01 18:00,13.32,0.01,0.789,33.6,,
2017-12-01 17:00,13.67,0.02,1.058,35.75,,
2017-12-01 16:00,13.11,0.0,0.386,35.22,,
2017-12-01 15:00,13.33,0.0,0.394,35.45,,
2017-12-01 14:00,13.3,0.0,0.394,35.25,,
2017-12-01 13:00,13.25,0.0,0.394,34.71,,
2017-12-01 12:00,13.29,0.0,0.389,35.09,,
2017-12-01 11:00,13.23,0.0,0.387,34.08,,
2017-12-01 10:00,13.23,0.0,0.512,35.32,,
2017-12-01 09:00,13.19,0.0,0.506,35.83,,
2017-12-01 08:00,12.97,0.0,0.512,35.18,,
2017-12-01 07:00,12.96,0.0,0.647,35.32,,
2017-12-01 06:00,13.01,0.0,0.647,35.86,,
2017-12-01 05:00,13.1,0.0,0.652,34.6,,
2017-12-01 04:00,13.13,0.0,5.154,32.39,,
2017-12-01 03:00,12.96,0.0,5.221,35.88,,
2017-12-01 02:00,13.0,0.0,5.222,31.19,,
2017-12-01 01:00,13.08,0.0,5.222,34.68,,
2017-12-01 00:00,13.05,0.0,5.222,35.95,,
2017-11-30 23:00,13.24,0.0,5.09,35.97,,
2017-11-30 22:00,13.52,0.0,5.222,34.75,,
2017-11-30 21:00,13.29,0.01,5.227,35.91,,
2017-11-30 20:00,13.28,0.01,5.094,35.92,,
2017-11-30 19:00,13.49,0.02,4.96,36.59,,
2017-11-30 18:00,13.64,0.02,4.558,36.32,,
2017-11-30 17:00,13.3,0.01,2.544,33.64,,
2017-11-30 16:00,13.16,0.03,3.623,35.67,,
2017-11-30 15:00,13.37,0.01,3.756,36.27,,
2017-11-30 14:00,13.41,0.1,3.884,35.78,,
2017-11-30 13:00,13.37,0.05,3.746,34.96,,
2017-11-30 12:00,13.38,0.09,3.005,35.08,,
2017-11-30 11:00,13.22,0.04,1.192,33.6,,
2017-11-30 10:00,13.39,0.01,1.192,32.66,,
2017-11-30 09:00,13.17,0.01,0.52,31.45,,
2017-11-30 08:00,12.95,0.0,0.788,32.93,,
2017-11-30 07:00,13.78,0.0,0.915,33.64,,
2017-11-30 06:00,12.97,0.0,0.781,32.9,,
2017-11-30 05:00,12.99,0.0,0.783,32.64,,
2017-11-30 04:00,12.98,0.0,0.786,32.38,,
2017-11-30 03:00,13.08,0.0,0.782,32.64,,
2017-11-30 02:00,13.08,0.0,0.649,33.18,,
2017-11-30 01:00,12.96,0.0,0.781,32.83,,
2017-11-30 00:00,13.1,0.0,0.783,32.64,,
2017-11-29 23:00,13.57,0.0,0.647,32.9,,
2017-11-29 22:00,13.5,0.0,0.647,32.5,,
2017-11-29 21:00,13.65,0.0,0.647,34.11,,
2017-11-29 20:00,13.69,0.0,0.514,32.5,,
2017-11-29 19:00,13.37,0.0,0.653,33.73,,
2017-11-29 18:00,13.59,0.0,0.917,30.89,,
2017-11-29 17:00,13.34,0.0,0.789,32.39,,
2017-11-29 16:00,13.65,0.0,0.657,32.13,,
2017-11-29 15:00,13.34,0.0,0.663,32.16,,
2017-11-29 14:00,13.93,0.0,0.53,31.76,,
2017-11-29 13:00,13.45,0.0,0.528,32.02,,
2017-11-29 12:00,13.76,0.0,0.386,33.34,,
2017-11-29 11:00,13.54,0.01,0.388,33.75,,
2017-11-29 10:00,13.76,0.01,0.386,33.47,,
2017-11-29 09:00,13.43,0.06,0.52,33.6,,
2017-11-29 08:00,13.08,0.0,0.514,34.25,,
2017-11-29 07:00,12.97,0.01,0.781,34.58,,
2017-11-29 06:00,13.01,0.0,0.781,35.05,,
2017-11-29 05:00,13.27,0.0,0.649,33.45,,
2017-11-29 04:00,13.1,0.0,8.31,34.94,,
2017-11-29 03:00,13.0,0.01,8.58,34.6,,
2017-11-29 02:00,13.03,0.01,8.45,35.35,,
2017-11-29 01:00,12.97,0.01,8.31,35.89,,
2017-11-29 00:00,13.06,0.03,8.51,34.95,,
2017-11-28 23:00,13.17,0.01,7.906,34.26,,
2017-11-28 22:00,13.27,0.01,7.906,33.79,,
2017-11-28 21:00,13.23,0.03,8.04,34.67,,
2017-11-28 20:00,13.12,0.02,7.772,34.4,,
2017-11-28 19:00,13.23,0.02,7.37,33.8,,
2017-11-28 18:00,13.25,0.03,6.968,31.86,,
2017-11-28 17:00,13.68,0.03,6.7,31.99,,
2017-11-28 16:00,13.22,0.03,6.431,32.33,,
2017-11-28 15:00,13.56,0.05,5.423,31.19,,
2017-11-28 14:00,13.05,0.08,5.218,30.97,,
2017-11-28 13:00,13.22,0.14,4.412,30.56,,
2017-11-28 12:00,13.68,0.08,2.802,28.09,,
2017-11-28 11:00,13.3,0.08,1.592,27.28,,
2017-11-28 10:00,13.2,0.06,-0.293,26.32,,
2017-11-28 09:00,13.16,0.02,1.322,25.66,,
2017-11-28 08:00,13.26,0.0,1.454,26.19,,
2017-11-28 07:00,13.2,0.01,1.318,25.78,,
2017-11-28 06:00,13.47,0.01,1.318,25.91,,
2017-11-28 05:00,13.46,0.0,0.915,25.64,,
2017-11-28 04:00,13.27,0.0,1.188,25.93,,
2017-11-28 03:00,13.3,0.0,1.056,25.94,,
2017-11-28 02:00,13.18,0.0,1.058,25.74,,
2017-11-28 01:00,13.47,0.0,1.186,25.92,,
2017-11-28 00:00,13.34,0.0,1.051,25.92,,
2017-11-27 23:00,13.57,0.0,1.05,26.18,,
2017-11-27 22:00,13.27,0.0,1.05,26.32,,
2017-11-27 21:00,13.46,0.0,1.05,26.32,,
2017-11-27 20:00,13.61,0.0,1.184,26.32,,
2017-11-27 19:00,13.14,0.0,1.05,26.32,,
2017-11-27 18:00,13.15,0.0,1.184,21.75,,
2017-11-27 17:00,13.17,0.0,1.05,25.38,,
2017-11-27 16:00,13.27,0.0,1.192,25.41,,
2017-11-27 15:00,13.68,0.0,1.195,26.36,,
2017-11-27 14:00,13.18,0.0,1.063,25.97,,
2017-11-27 13:00,13.61,0.01,1.065,25.31,,
2017-11-27 12:00,13.17,0.05,0.656,24.47,,
2017-11-27 11:00,13.31,0.02,0.789,24.87,,
2017-11-27 10:00,13.66,0.01,0.518,22.85,,
2017-11-27 09:00,13.16,0.01,1.99,25.38,,
2017-11-27 08:00,13.19,0.0,2.259,25.91,,
2017-11-27 07:00,13.13,0.0,1.72,23.62,,
2017-11-27 06:00,13.14,0.0,1.856,24.97,,
2017-11-27 05:00,13.21,0.01,1.99,25.51,,
2017-11-27 04:00,13.25,0.03,2.26,25.52,,
2017-11-27 03:00,13.19,0.01,1.587,24.3,,
2017-11-27 02:00,13.15,0.0,1.587,24.17,,
2017-11-27 01:00,13.05,0.01,1.587,24.84,,
2017-11-27 00:00,13.28,0.0,1.724,24.58,,
2017-11-26 23:00,13.15,0.0,1.998,24.6,,
2017-11-26 22:00,13.28,0.01,1.931,24.2,,
2017-11-26 21:00,13.53,0.03,2.267,24.47,,
2017-11-26 20:00,13.36,0.01,1.73,22.59,,
2017-11-26 19:00,13.64,0.01,1.865,22.73,,
2017-11-26 18:00,13.38,0.0,1.597,21.66,,
2017-11-26 17:00,13.34,0.01,1.467,21.94,,
2017-11-26 16:00,13.23,0.01,-0.008,22.36,,
2017-11-26 15:00,13.34,0.02,1.073,21.45,,
2017-11-26 14:00,13.54,0.12,0.275,21.75,,
2017-11-26 13:00,13.44,0.0,0.276,21.88,,
2017-11-26 12:00,13.79,0.01,0.339,21.87,,
2017-11-26 11:00,13.6,0.02,0.268,22.39,,
2017-11-26 10:00,13.19,0.02,0.399,22.51,,
2017-11-26 09:00,13.66,0.02,1.807,22.57,,
2017-11-26 08:00,13.24,0.06,1.74,22.57,,
2017-11-26 07:00,13.26,0.05,1.871,22.49,,
2017-11-26 06:00,13.6,0.01,1.736,22.48,,
2017-11-26 05:00,13.07,0.0,1.871,22.22,,
2017-11-26 04:00,13.15,0.01,1.87,22.21,,
2017-11-26 03:00,13.24,0.02,1.871,22.62,,
2017-11-26 02:00,13.14,0.0,1.864,22.59,,
2017-11-26 01:00,13.16,0.0,1.866,22.33,,
2017-11-26 00:00,13.25,0.0,1.864,22.46,,
2017-11-25 23:00,13.23,0.0,1.867,22.6,,
2017-11-25 22:00,13.33,0.01,1.866,22.6,,
2017-11-25 21:00,13.2,0.01,1.865,22.46,,
2017-11-25 20:00,13.37,0.01,1.729,20.57,,
2017-11-25 19:00,13.18,0.03,1.729,20.98,,
2017-11-25 18:00,13.25,0.03,1.596,21.38,,
2017-11-25 17:00,13.36,0.03,0.388,19.64,,
2017-11-25 16:00,13.38,0.01,0.655,18.83,,
2017-11-25 15:00,13.23,0.0,0.523,20.39,,
2017-11-25 14:00,13.29,0.0,0.528,20.61,,
2017-11-25 13:00,13.52,0.0,0.663,20.61,,
2017-11-25 12:00,13.64,0.0,0.661,19.8,,
2017-11-25 11:00,13.31,0.0,0.662,20.74,,
2017-11-25 10:00,13.74,0.0,0.656,20.44,,
2017-11-25 09:00,13.18,0.0,0.789,20.84,,
2017-11-25 08:00,13.54,0.0,0.653,20.57,,
2017-11-25 07:00,13.52,0.0,0.652,20.83,,
2017-11-25 06:00,13.36,0.0,0.789,21.38,,
2017-11-25 05:00,13.52,0.0,0.789,21.24,,
2017-11-25 04:00,13.31,0.0,0.647,20.27,,
2017-11-25 03:00,13.39,0.0,0.781,21.48,,
2017-11-25 02:00,13.35,0.0,0.918,20.95,,
2017-11-25 01:00,13.45,0.0,0.789,21.45,,
2017-11-25 00:00,13.41,0.0,0.663,21.48,,
2017-11-24 23:00,13.4,0.0,0.394,20.61,,
2017-11-24 22:00,13.4,0.0,0.394,20.47,,
2017-11-24 21:00,13.39,0.01,0.394,18.86,,
2017-11-24 20:00,13.4,0.0,0.393,20.47,,
2017-11-24 19:00,13.27,0.0,0.388,20.11,,
2017-11-24 18:00,13.42,0.0,0.252,20.04,,
2017-11-24 17:00,13.34,0.0,0.389,20.18,,
2017-11-24 16:00,13.68,0.0,0.394,20.07,,
2017-11-24 15:00,13.54,0.0,0.397,19.68,,
2017-11-24 14:00,13.73,0.0,0.264,19.69,,
2017-11-24 13:00,13.69,0.0,0.265,19.82,,
2017-11-24 12:00,13.35,0.0,0.26,20.2,,
2017-11-24 11:00,13.49,0.01,0.26,19.94,,
2017-11-24 10:00,13.18,0.0,0.252,20.44,,
2017-11-24 09:00,13.13,0.01,1.058,20.51,,
2017-11-24 08:00,13.18,0.0,1.326,20.64,,
2017-11-24 07:00,13.2,0.01,0.655,20.64,,
2017-11-24 06:00,13.19,0.0,1.192,20.57,,
2017-11-24 05:00,13.2,0.0,1.326,20.84,,
2017-11-24 04:00,13.27,0.01,1.193,20.58,,
2017-11-24 03:00,13.56,0.0,0.925,20.18,,
2017-11-24 02:00,13.2,0.02,0.663,20.2,,
2017-11-24 01:00,13.2,0.02,0.797,20.61,,
2017-11-24 00:00,13.34,0.0,0.797,19.8,,
2017-11-23 23:00,13.25,0.01,0.462,18.87,,
2017-11-23 22:00,13.3,0.01,0.394,19.4,,
2017-11-23 21:00,13.28,0.0,0.528,20.2,,
2017-11-23 20:00,13.22,0.01,0.528,20.07,,
2017-11-23 19:00,13.2,0.0,0.394,19.8,,
2017-11-23 18:00,13.1,0.0,0.394,20.07,,
2017-11-23 17:00,13.26,0.01,0.402,20.51,,
2017-11-23 16:00,13.26,0.03,0.535,20.77,,
2017-11-23 15:00,13.4,0.07,0.805,20.24,,
2017-11-23 14:00,13.35,0.13,0.41,19.13,,
2017-11-23 13:00,13.68,0.14,0.678,21.21,,
2017-11-23 12:00,13.46,0.12,0.416,20.57,,
2017-11-23 11:00,13.41,0.14,0.686,20.44,,
2017-11-23 10:00,13.45,0.14,0.82,21.78,,
2017-11-23 09:00,13.53,0.07,0.284,21.11,,
2017-11-23 08:00,13.57,0.1,0.284,21.11,,
2017-11-23 07:00,13.32,0.14,0.291,20.88,,
2017-11-23 06:00,13.43,0.11,0.291,20.74,,
2017-11-23 05:00,13.35,0.03,0.426,21.68,,
2017-11-23 04:00,13.48,0.11,0.294,21.56,,
2017-11-23 03:00,13.4,0.15,0.298,22.52,,
2017-11-23 02:00,13.38,0.19,0.299,22.32,,
2017-11-23 01:00,13.69,0.09,0.299,24.27,,
2017-11-23 00:00,13.74,0.04,0.301,23.07,,
2017-11-22 23:00,13.48,0.11,0.232,24.94,,
2017-11-22 22:00,13.76,0.13,0.434,24.27,,
2017-11-22 21:00,13.81,0.05,0.301,24.14,,
2017-11-22 20:00,13.89,0.0,0.167,25.69,,
2017-11-22 19:00,13.76,0.01,0.24,24.17,,
2017-11-22 18:00,13.68,0.0,0.306,25.91,,
2017-11-22 17:00,13.47,0.02,0.307,26.98,,
2017-11-22 16:00,13.71,0.0,0.17,24.56,,
2017-11-22 15:00,13.65,0.01,0.437,25.35,,
2017-11-22 14:00,13.53,0.05,0.233,23.06,,
2017-11-22 13:00,13.8,0.08,0.303,24.28,,
2017-11-22 12:00,13.8,0.07,0.234,23.74,,
2017-11-22 11:00,13.68,0.05,0.305,22.95,,
2017-11-22 10:00,13.73,0.01,0.306,23.96,,
2017-11-22 09:00,13.48,0.04,0.237,23.75,,
2017-11-22 08:00,13.8,0.01,0.173,24.7,,
2017-11-22 07:00,13.74,0.09,0.24,25.11,,
2017-11-22 06:00,13.65,0.07,0.304,25.63,,
2017-11-22 05:00,13.41,0.08,0.167,24.94,,
2017-11-22 04:00,13.5,0.1,0.435,28.03,,
2017-11-22 03:00,13.46,0.06,0.236,25.49,,
